TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,POSTSEASON,SEED,YEAR
Michigan,B10,28,26,128.9,91.8,0.9803,58.7,43.9,16.7,16.3,36.3,28.0,38.6,26.7,62.2,43.6,36.0,29.5,71.9,10.4,,,2022
Duke,ACC,28,26,127.1,91.7,0.9772,57.5,46.0,15.8,18.8,37.0,24.8,38.7,23.0,61.5,46.1,34.9,30.6,66.2,10.2,,,2022
Arizona,B12,28,26,125.8,92.2,0.9728,55.1,45.1,15.1,17.2,38.6,26.1,41.9,29.2,55.7,44.0,35.7,31.4,70.5,9.8,,,2022
Florida,SEC,28,22,125.5,92.2,0.9719,53.5,45.9,16.5,15.6,42.4,24.6,38.6,34.0,58.4,44.8,30.4,32.1,70.3,6.5,,,2022
Illinois,B10,28,22,133.8,98.5,0.9712,55.7,47.3,13.6,11.5,39.5,26.6,34.0,19.4,57.9,46.6,35.7,32.2,65.6,6.5,,,2022
Houston,B12,28,23,126.2,93.1,0.9705,51.4,46.6,12.8,21.3,36.4,30.9,26.1,40.0,52.2,46.0,33.6,31.6,63.2,6.7,,,2022
Purdue  (H) ,B10,28,22,131.2,99.0,0.9622,57.9,51.2,13.7,16.3,35.5,26.0,28.9,25.8,58.2,52.5,38.4,33.1,65.3,6.7,,,2022
Connecticut,BE,29,26,124.4,94.3,0.9605,56.2,44.9,16.0,18.0,34.4,28.8,30.4,40.6,57.3,44.9,36.3,30.0,65.1,8.7,,,2022
Iowa St.,B12,28,24,124.3,94.4,0.9594,57.6,48.8,15.3,22.0,35.6,28.2,35.1,27.1,56.9,49.7,39.2,31.8,67.3,6.5,,,2022
Texas Tech,B12,28,21,126.9,98.6,0.9476,56.1,49.1,15.4,15.0,34.0,28.8,28.4,31.7,53.6,50.3,39.2,31.3,66.9,5.3,,,2022
Kansas,B12,28,21,121.3,94.6,0.946,53.3,44.9,15.5,13.7,28.6,30.1,33.1,25.5,53.2,45.0,35.6,29.8,67.2,6.2,,,2022
Vanderbilt,SEC,28,22,125.5,98.1,0.9447,56.0,47.7,13.3,18.0,31.2,29.7,38.2,41.2,57.7,48.8,35.9,30.6,69.4,4.9,,,2022
Virginia,ACC,28,25,122.7,96.0,0.944,55.1,44.8,15.9,16.0,39.1,28.8,34.2,33.8,55.7,44.8,36.3,30.0,65.8,6.2,,,2022
Gonzaga,WCC,30,28,121.2,94.9,0.9434,56.6,46.4,13.5,21.0,35.5,24.7,31.2,32.4,59.0,47.1,34.1,30.4,69.4,6.6,,,2022
Michigan St.  (A) ,B10,28,23,120.8,94.6,0.9432,53.3,47.4,17.3,15.1,38.6,22.4,35.7,30.4,53.7,47.3,35.0,31.6,65.7,6.8,,,2022
Nebraska,B10,28,24,119.1,93.3,0.9427,56.1,47.0,13.9,19.2,25.4,27.5,26.7,24.8,58.8,49.3,35.7,29.7,67.0,6.7,,,2022
Tennessee,SEC,28,20,122.0,96.0,0.94,52.5,47.5,18.1,16.3,45.1,27.4,40.3,35.5,52.8,49.3,34.7,30.2,65.7,4.2,,,2022
Louisville,ACC,28,20,125.2,98.6,0.9398,56.6,48.0,16.6,17.0,33.7,26.8,34.4,32.6,59.5,47.6,36.1,32.4,70.3,3.3,,,2022
